message,label
"New alert: Your account has been breached! Secure now: www.securebreachedaccount.com",spam
"Free trial! Try our new meditation app for 30 days: www.meditationappfreetrial.com",spam
"Urgent! Your package has been lost! Claim now: www.claimlostpackage.com",spam
"Exclusive offer! Get a free upgrade on your next retreat: www.freeretreatupgrade.com",spam
"Warning! Your account will be deactivated if you don't respond: www.accountdeactivatenow.com",spam
"New alert: Your order has been delivered! Confirm now: www.confirmdeliveredorder.com",spam
"Free samples! Get the latest pet products for free: www.freesamplespetproducts.com",spam
"Urgent! Your subscription has been terminated! Reinstate now: www.reinstateterminated.com",spam
"Exclusive! Get early access to our new album: www.newalbumaccess.com",spam
"Shocking revelation! The truth about your favorite band: www.bandsecrets.com",spam
"New alert: Your account has been phished! Protect now: www.protectphishedaccount.com",spam
"Free trial! Try our new cooking app for 30 days: www.cookingappfreetrial.com",spam
"Hey! Just checking in, how was your weekend?",ham
"Remember to bring your umbrella tomorrow, looks like rain.",ham
"Did you catch the game last night? What a finish!",ham
"Just saw a movie that made me think of you, can’t wait to chat!",ham
"Hey! Can we reschedule our coffee catch-up? Something came up.",ham
"Hope you're having a good day! Any plans for the evening?",ham
"Just wanted to say I appreciate you. Let’s hang out soon!",ham
"Checking in! How’s work treating you this week?",ham
"Finally tried that new pizza place, and it was awesome!",ham
"Hey, don’t forget to send me that document we talked about.",ham
"Could you remind me of our meeting time? I lost track!",ham
"Just wanted to say good luck with your presentation tomorrow!",ham
"Had a great time at the concert! Let’s do it again sometime.",ham
"Could you pick up some milk on your way home? Thanks!",ham
"Feeling a bit under the weather. Can we postpone our plans?",ham
"Heard that song you recommended, and I loved it!",ham
"Thinking about you! Hope everything’s going well.",ham
"Do you want to grab lunch next week? Let’s catch up!",ham
"How’s the new job treating you? Let me know if you need anything.",ham
"Just a quick hello! Miss you and hope to see you soon.",ham
"Hey! Just finished that book you gave me, and it was fantastic!",ham
"Are we still on for Friday? Looking forward to it!",ham
"Remember to take breaks during your study sessions today!",ham
"Saw something that reminded me of our last trip, made me smile!",ham
"Safe travels! Can’t wait to hear all about your trip.",ham
"Let’s do a movie night this weekend! What do you think?",ham
"Just a reminder about the family gathering this Saturday.",ham
"Hope you had fun at the party! Let’s catch up soon.",ham
"Hey, do you need help with anything this week?",ham
"Heard you’ve been busy, hope you’re managing okay!",ham
"Thinking about trying that new hobby together? Let’s plan!",ham
"Can we chat later? I have something I’d like to discuss.",ham
"Glad we had that chat yesterday, it really helped!",ham
"I found a great recipe that I want to try together!",ham
"Hope your week is off to a good start!",ham
"Let’s set a date for our next game night!",ham
"Remember our adventure last summer? We should do it again!",ham
"Thanks for your help yesterday, I really appreciate it!",ham
"Hey! Just wanted to see if you’re free for a quick chat.",ham
"Let’s not let too much time pass before our next catch-up!",ham
"Just wanted to share a funny meme that reminded me of you!",ham
"Are you free to meet this week? I’ve got some updates!",ham
"Thinking of organizing a small get-together, interested?",ham
"Hope your day is going smoothly. Can’t wait to see you!",ham
"Just finished a new puzzle, can’t wait to show it to you!",ham
"Let’s plan a hike soon, I miss the outdoors!",ham
"Hope today treats you kindly, sending good vibes!",ham
"Did you hear about that new cafe opening? Let’s check it out!",ham
"Hey! Any chance you’re free to help me with something later?",ham
"Feeling a bit off today. Just wanted to let you know.",ham
"Excited to catch up this weekend! Got a lot to share!",ham
"Hey there! What’s your schedule looking like this week?",ham
"Hope you’re having a restful day! You deserve it!",ham
"Let’s not forget about our project deadline next week!",ham
"Thinking about you and hope you’re doing well!",ham
"Wow, the weather’s nice! Let’s go for a walk soon.",ham
"Hey! Just passing by the park and thought of you!",ham
"Ready for our trivia night this Friday? It’ll be fun!",ham
"Saw a cool article today, let me know if you want the link.",ham
"Hey! Have you tried that new recipe? I’m curious!",ham
"Just a reminder about the charity event this Thursday!",ham
"Can’t wait to see you at the event this weekend!",ham
"Hey! Got a minute? I’ve got something I’d love your thoughts on.",ham
"Hope you’re staying warm! Winter is really kicking in!",ham
"I found that book you mentioned! Can’t wait to dive in!",ham
"Remember to relax this weekend; you’ve earned it!",ham
"Saw an old friend today, made me think of our good times!",ham
"Can we chat tonight? I have some news I want to share.",ham
"Hope you’re enjoying your break! Let’s plan something fun!",ham
"Hey! Just wanted to say I’m here if you need anything.",ham
"URGENT: Your tax refund is pending! Verify your account NOW to avoid delays: hxxps://tax-refund032.com",spam
"🎉 You’ve WON a free iPhone 15! Claim it in 30 mins: hxxps://apple-giveaway.live",spam
"Final Notice: Your Netflix subscription expired. Update payment to restore access: hxxps://netflix-billing.net",spam
"Hi! Your delivery is held due to $1.99 fee. Confirm address here: hxxps://track-pkg.org",spam
"ALERT: $750 Walmart voucher unlocked! Tap before midnight: hxxps://rewards-wmrt.xyz",spam
"🚨 IRS Alert: Your SSN might be suspended. Call immediately: 888-555-2011",spam
"Mom, I lost my phone—text me here! Need help ASAP: hxxps://new-number.site",spam
"Congrats, Amazon user! Your Prime account won a $500 bonus: hxxps://amz-reward.co",spam
"Your bank card was locked. Secure your account now: hxxps://secure-bankaccess.cc",spam
"FREE Samsung Galaxy S24 just released! Grab yours: hxxps://galaxy-giveaway.shop",spam
"🚚 FedEx: Package couldn’t be delivered. Reschedule: hxxps://fedex-delivery.xyz",spam
"Hi darling, miss you! Let’s chat 💬: hxxps://meet-strangers.fun",spam
"IMPORTANT: Your PayPal needs verification. Click to avoid suspension: hxxps://paypal-secure.io",spam
"🔥 LIMITED TIME! $100 Target Gift Card for loyal customers: hxxps://target-discounts.live",spam
"Your Apple ID was used in Dubai. Confirm activity: hxxps://appleid-check.net",spam
"FREE $1,000 Costco Cash Card! Enter code COSTCO24: hxxps://costco-rewards.pro",spam
"URGENT: Verizon bill overdue. Pay now to prevent service cut: hxxps://verizon-pay.cc",spam
"Hi, it’s Jess! Can we meet? Reply STOP to block: hxxps://dating-link.site",spam
"ALERT: Unusual login from New Device. Secure account: hxxps://google-alert.xyz",spam
"☔️ 70% off RainBoots! Exclusive deal ends tonight: hxxps://flashsale-outlet.shop",spam
"Your DoorDash coupon expires in 2 hrs! Redeem: hxxps://doordash-offers.co",spam
"BREAKING: Medicare benefits expanded! See eligibility: hxxps://medicare-2024.info",spam
"Starbucks BOGO! Claim free latte before 5 PM: hxxps://starbucks-deal.org",spam
"🥳 Last chance! $200 Amazon voucher unclaimed: hxxps://amz-voucher.live",spam
"TXT STOP to end: Your warranty is expiring. Extend coverage: hxxps://car-warranty.net",spam
"ALERT: $300 Google Pay credit waiting! Accept now: hxxps://googlepay-reward.pro",spam
"URGENT: AT&T account suspended. Confirm details: hxxps://att-customersupport.com",spam
"FREE $500 Visa Gift Card! Take survey now: hxxps://visa-survey.shop",spam
"Your SOCIAL SECURITY NUMBER was compromised. Call now: 800-555-4412",spam
"🔥 FLASH SALE: 80% off Nike! Shop now: hxxps://nike-special.store",spam
"Your Chase card was used for $599 purchase. Dispute? hxxps://chase-fraudalerts.cc",spam
"Sarah, is this you in the video? 😳 View here: hxxps://social-media-alert.xyz",spam
"Walmart: Your order is ready! Claim discount: hxxps://walmart-pickup.info",spam
"Join our secret dinner party tonight! RSVP now: hxxps://event-invite.site",spam
"URGENT: Password reset required for Microsoft account: hxxps://mslogin-restore.net",spam
"Congratulations! You’re selected for $10,000 prize: hxxps://cash-winners.fun",spam
"Your Apple Music trial ends today! Keep access: hxxps://apple-music.cc",spam
"⚠️ $2,000 Loan Approved! Deposit within 1 hour: hxxps://fastcash-loans.pro",spam
"Hi, we’re neighbors! Let’s connect 🔗: hxxps://local-chat.live",spam
"NEW: IRS stimulus check pending. Submit info: hxxps://stimulus-2024.gov.co",spam
"Your account has 34,500 unread messages. Check now: hxxps://sms-alert.xyz",spam
"ALERT: Facebook login from Ukraine. Secure account: hxxps://fb-security.org",spam
"🔥 Top secret deal! 50% off Gucci—today only: hxxps://luxury-sales.shop",spam
"FREE Sam’s Club membership! Act fast: hxxps://samsclub-offer.info",spam
"‘Your video went viral! Check views: hxxps://social-updates.net",spam
"T-Mobile: Plan upgraded! Confirm to avoid charges: hxxps://tmobile-billing.co",spam
"URGENT: Warranty claim approved. Schedule repair: hxxps://autowarranty-claims.cc",spam
"LAST DAY! Claim your $200 Airbnb voucher: hxxps://travel-bonus.xyz",spam
"Jennifer, your photos are trending. See here: hxxps://photo-alert.site",spam
"Your Mcdonald’s reward expires in 1 hour! Redeem: hxxps://mcd-rewards.net",spam
"ALERT: $1,000 Best Buy Gift Card unclaimed! Click now: hxxps://bestbuy-promo.org",spam
"Apple: Unusual activity detected. Verify account: hxxps://apple-security.live",spam
"Hi, your friend left you a voice message. Listen: hxxps://voicemail-alert.pro",spam
"Hey, just checking in to see how you’re doing!",ham
"Don’t forget about our lunch plans on Saturday!",ham
"Do you want to catch up this weekend? Let me know what works for you.",ham
"Just a reminder, the project is due next week. Let me know if you need help!",ham
"Hope your day is going well. Let’s chat later!",ham
"Have you seen that new show everyone is talking about?",ham
"Just finished a great book; I think you'd love it!",ham
"Happy birthday! Hope you have a fantastic day celebrating.",ham
"Thinking of you! Let’s make plans soon.",ham
"Do you want to grab coffee tomorrow morning?",ham
"How was your weekend? Hope it was relaxing!",ham
"Just wanted to say I appreciate you!",ham
"Can you share the notes from our last meeting?",ham
"Hope you’re having a good day! Just wanted to say hi.",ham
"Let’s plan a movie night soon!",ham
"Sending you good vibes today!",ham
"How’s work treating you lately?",ham
"I found that recipe you wanted. I’ll send it over!",ham
"Do you need anything from the store?",ham
"Let's start that book club we've talked about!",ham
"Just finished that puzzle; it was fun!",ham
"Can you help me with something later?",ham
"Looking forward to the weekend trip!",ham
"Don't forget to water the plants while I'm away.",ham
"Had a great time at dinner the other night!",ham
"How do you feel about a quick walk later?",ham
"Have you heard from Jane lately?",ham
"Do you want to try that new restaurant soon?",ham
"Just wanted to thank you for being there for me.",ham
"I’m finding some free time this week; let’s catch up!",ham
"Hope you're getting some time to relax!",ham
"Let’s do a virtual game night soon!",ham
"Could you send me that link from yesterday?",ham
"Can’ wait for our hiking trip next month!",ham
"How about we start exercising together?",ham
"Thinking about going to the farmer's market this weekend!",ham
"Hope your day is going smoothly!",ham
"Let’s plan a beach day soon!",ham
"Want to join me for a workout tomorrow?",ham
"Have you tried the new café in town? It’s great!",ham
"Can we reschedule our meeting to next week?",ham
"I’ve been meaning to ask you about that trip you took.",ham
"Did you see that new art exhibit downtown?",ham
"Hey, just a reminder about our call later.",ham
"Looking forward to seeing you at the event!",ham
"Hope you're taking care of yourself these days.",ham
"Have you checked out that new park nearby?",ham
"Let’s start planning for the holidays!",ham
"How about a picnic in the park this Sunday?",ham
"Excited for the concert next week!",ham
"Can you help me choose a gift for Amy?",ham
"Hope your project is going well!",ham
"I heard your presentation went great!",ham
"Just wanted to share something funny I saw today.",ham
"Do you want to walk the dogs together?",ham
"Thinking of trying a new recipe; any suggestions?",ham
"Is everything okay? You’ve been quiet lately.",ham
"Let’s make a bucket list together!",ham
"How are your kids doing? We should get them together!",ham
"Did you catch that game last night? Crazy finish!",ham
"Just wanted to share a cool article I found!",ham
"Hope you’re enjoying the weather!",ham
"Let’s get together for a game of board games!",ham
"Want me to pick up lunch on my way over?",ham
"Can you remind me of the time for our meeting?",ham
"Looking forward to our trip! Need to pack soon!",ham
"Do you want to go to the gym later?",ham
"Hope you find some time to relax this weekend!",ham
"Just reached out to say I appreciate your friendship.",ham
"Are you free for a chat this evening?",ham
"Let’s schedule our next book club meeting!",ham
"URGENT: Your bank account has been suspended due to suspicious activity. Call 800-555-1234 immediately to verify your identity.",spam
"Congratulations! You've been selected for a FREE iPhone 13. Click here to claim: bit.ly/claim-prize",spam
"Your package delivery #38241 is pending. Update shipping details at trackr.co/update3",spam
"Netflix: Your subscription has expired. Renew in 24 hours to avoid permanent account deletion: netfl1x-renew.com",spam
"AMAZING weightloss secret doctors don't want you to know! Lose 30lbs in 2 weeks: slimdown-fast.net",spam
"FINAL REMINDER: Your car warranty is about to expire. Press 1 to speak with a specialist.",spam
"Your PayPal account has been limited! Verify your information now: secure-payp4l.com/verify",spam
"You've won a $1000 Walmart giftcard! Claim within 24hrs: walmart-rewards.co",spam
"50% OFF everything today ONLY! Shop now: fashion-deals.site",spam
"ATTENTION: We've been trying to reach you about your vehicle's extended warranty. Last chance to respond.",spam
"Your iCloud account was accessed from a new device. If this wasn't you, verify here: apple-secure.co/verify",spam
"BREAKING: New government program pays off your mortgage if you qualify. Check eligibility: mortgage-relief.site",spam
"SPECIAL OFFER: Buy 1 Get 2 Free on all vitamin supplements today only! Shop: health-boost.co",spam
"Your results are ready. Doctor reviewed your recent test and found concerning issues: med-results.link",spam
"Amazon: Your account has unusual activity. Confirm identity here: amzn-security.net",spam
"Congratulations! You're our 5,000th visitor today! Claim your prize: lucky-winner.site/prize",spam
"ALERT: Your Social Security Number has been suspended due to suspicious activity. Call 888-432-5567 now.",spam
"Your AT&T bill is overdue by $139.50. Pay now to avoid service disconnection: att-billing.co",spam
"EXCLUSIVE: Work from home and earn $5,000/week. Limited positions: remote-jobs.site",spam
"Your vote is needed! Take this 30-second survey and get a $50 gift card: survey-rewards.co",spam
"FINAL NOTICE: Your tax refund of $1,294.30 is waiting. Claim now: tax-refunds.site",spam
"Your credit score dropped 58 points. Check why: creditscore-check.co",spam
"Hey it's Jessica, remember me? I found your number in my contacts. Text me back: j.mp/chat-now",spam
"Your child's school has an emergency. Call immediately: 555-123-4567",spam
"1 weird trick to eliminate debt forever. Banks hate this: debt-freedom.site",spam
"Your photos have been backed up to an unknown device. Secure your account: google-verify.co",spam
"ALERT: Unauthorized transaction of $349.99 on your credit card. Dispute now: cc-secure.net",spam
"ONLY TODAY: Get a 90% discount on Ray-Ban sunglasses. Limited stock: designer-deals.co",spam
"Your Facebook account will be permanently deleted in 24 hours unless you verify: fb-secure.site",spam
"We've detected a virus on your phone. Tap here to remove: antivirus-scan.co",spam
"Hey there! Just checking if we're still on for coffee tomorrow at 2pm?",ham
"Running late for the meeting. Start without me, be there in 10.",ham
"Don't forget to pick up milk on your way home",ham
"Happy birthday! Hope your day is amazing",ham
"The dentist called to reschedule your appointment to Thursday at 11am",ham
"Just landed safely. Will call when I get to the hotel.",ham
"Can you send me that recipe for pasta sauce when you get a chance?",ham
"Your package was delivered today. It's on the front porch.",ham
"Movie starts at 7:30. Meet at the theater at 7?",ham
"The doctor's office called. Your test results came back normal!",ham
"Jessica had her baby! 7lbs 6oz, mom and baby doing great",ham
"Can you feed the cat this weekend while I'm away?",ham
"Reminder: Dad's retirement party is this Saturday at 6pm",ham
"I found your keys! They were under the couch",ham
"School is closing early today due to bad weather. Pickup at noon.",ham
"Just wanted to say thanks for your help yesterday. Couldn't have done it without you!",ham
"Battery about to die. Call you when I get home.",ham
"The meeting with the client went really well. They signed the contract!",ham
"Can you please bring my jacket? I left it at your place yesterday",ham
"We're out of dog food. Can you grab some on your way home?",ham
"Hey, just a heads-up, meeting moved to 2 PM today.",ham
"Grocery list: milk, bread, eggs. Don't forget!",ham
"Car's fixed! Ready to go whenever you are.",ham
"Happy birthday! Hope you have a great day!",ham
"Running late, be there in 15 mins.",ham
"Dinner plans tonight?",ham
"Appointment confirmed for tomorrow at 10 AM.",ham
"Weather's looking good for a walk later.",ham
"Did you remember to lock the door?",ham
"Need help with anything?",ham
"Almost there, traffic is a nightmare!",ham
"See you later!",ham
"Reminder: Bill due next week.",ham
"Just arrived. Where are you?",ham
"Call me when you get a chance.",ham
"Checked your proposal, looks great!",ham
"What time is dinner?",ham
"Congratulations! You’ve been selected for an exclusive limited-time offer! Reply BACK NOW to unlock your FREE luxury vacation package!",spam
"Hey! You’ve won a FREE Apple iPhone! To claim, click the link: www.winmyphone.com. Hurry, offer ends today!",spam
"Just for you: A surprise $500 shopping voucher! Act fast and redeem your prize by clicking here: www.savemymoney.com. Time is running out!",spam
"Urgent: Your bank account has been charged for $150. If this wasn’t you, click the link to dispute: www.banksecure.com. Response required ASAP!",spam
"Special Offer! Upgrade your smartphone now and get a $200 gift card! Limited stock—reply YES to claim yours before it’s gone!",spam
"FREE GIFT waiting for you! Complete a quick survey and receive a $100 gift card instantly! Click the link to get started: www.giftforyou.com!",spam
"You’ve been chosen! An exclusive reward of £500 is waiting for you! Just reply with the word WIN to claim your cash prize!",spam
"Attention! Your subscription gives you access to exclusive discounts! Claim up to 80% off your next purchase now at www.savebig.com. Limited time only!",spam
"Last chance! Only a few hours left to claim your complimentary meal voucher! Text FEEDME to 66999 now!",spam
"Alert! Your package is waiting for you! Confirm your address to avoid holding fees and pick it up: www.confirmmyaddress.com.",spam
"Hey! Just checking in, how was your day? Found anything fun to do?",ham
"Ugh, my coffee this morning was cold. Can’t start the day like that! Hope yours was better!",ham
"Just got out of that meeting, and wow, it was super boring. How’s your day going?",ham
"Feeling kinda lazy today. Might just binge-watch something instead of going out. What about you?",ham
"Quick reminder: don’t forget about our dinner plans tomorrow! Can't wait to catch up.",ham
"Hey, don’t know if you saw, but there’s a storm coming. You staying in tonight?",ham
"Made some cookies today! They turned out pretty good. Want to come over and try them?",ham
"Can we reschedule our walk? Something came up and I can't make it today. Sorry!",ham
"Just finished an 8-hour shift, and I’m so ready to crash. How’s work treating you?",ham
"Wishing I could teleport to the beach right now. It’s too hot here!",ham
"Got caught in the rain today. Not fun, but at least I had good company! How’s your week going?",ham
"Guess what? I finally finished that book I was reading! Let's talk about it when we meet up.",ham
"I’m trying to decide if I should order pizza again tonight or something healthier. What do you think?",ham
"Super excited about the weekend! Have you planned anything fun yet?",ham
"Just realized I forgot my lunch at home. Ugh, why do I keep doing this?",ham
"Hey! How’s everything? Let’s plan a movie night soon, I miss our hangouts!",ham
"Made it to the gym today! Felt good to be active again. What about you?",ham
"My plants are thriving lately, it’s such a relief. How’s your garden doing?",ham
"Had the weirdest dream last night! We were flying around a city made of candy. What’s new with you?",ham
"Trying to stay focused at work but the weather is too nice outside! Wish I could go out.",ham
"Final Notice: Your courier package is pending! Confirm delivery details immediately at www.trackdhl2024.net or pay 5 storage fee. Act now!",spam
"Exclusive offer! 50% off all Amazon products TODAY ONLY. Click http://bit.ly/amzdeals59 before midnight. Limited stock!",spam
"IMPORTANT: Your Netflix account has been locked. Verify payment now to avoid suspension. Secure here: www.netflix-billing24.com",spam
" FLASH SALE  Get iPhone 15 Pro for £0.99! Only 10 left. Claim your,spam
"Left my umbrella in the cab again. This is the third time smh.",ham
"Any chance u wanna grab dessert later? Craving tau huay.",ham
"Wah the queue at the clinic is snaking out the door. Got here too late sia.",ham
"Your plants look super dry. Should I water them or wait for you?",ham
"Bro your Netflix is logged out on my TV. What’s the new password ah?",ham
"Just spilled coffee on my white shirt. Today’s gonna be that kind of day huh.",ham
"Why is the lift under maintenance AGAIN. 12 floors to climb zzz.",ham
"Forgot to charge my laptop. Can I borrow your power bank for the meeting?",ham
"Walked past the bakery and saw curry puffs. Bought you two cos I know ur weak for them.",ham
"The Wi-Fi here slower than my grandma’s dial-up. How’s yours?",ham
"Random qn – do guinea pigs sneeze? Mine keeps making weird noises.",ham
"Think I left my jacket at ur place. Is it on the couch by any chance?",ham
"Lol the hawker auntie gave me extra chili when I said it’s for you. She remembers!",ham
"PSA: Your neighbour’s dog ate my slipper. Tell them pls.",ham
"Accidentally liked ur IG post from 2016. Don’t ask how.",ham
"Can’t find my keys ANYWHERE. Did I leave them in your car yesterday?",ham
"Your parcel came to my unit by mistake. Want me to open it or keep it sealed?",ham
"Mosquitoes in my room are next level tonight. Slept at 4am 😑.",ham
"Gonna rain later. Left my windows open at home. Ugh need to go back.",ham
"Washed my hands and my bracelet snapped. Bad luck or cheap metal?",ham
"Street soccer later? Or too hot ah.",ham
"Your nasi lemak order here already. They forgot the sambal tho.",ham
"Can’t decide if I’m hungry or just bored. Ate cereal at 11pm again.",ham
"Family group chat is wild today. Ur dad sent 25 texts about his new cactus.",ham
"Saw a cockroach in the bathroom. It’s his house now.",ham
"Bruh you won’t believe who I bumped into at the hawker center.",ham
"LRT broke down halfway. Now stuck between stations for 20 mins.",ham
"Think I food poisoned. Ate that sushi u warned me about…",ham
"Any idea why the office AC is set to ‘Antarctica’ today?",ham
"Accidentally took your ez-link card. Swear I’ll return it tmrw!",ham
"Your sis asked me to pick up her kid from school. Since when am I uncle material?",ham
"Left the pan on too long. Now my kitchen smells like burnt regrets.",ham
"Your gym bag’s still in my trunk. Smells…athletic.",ham
"Got free tickets to the night market. You in or nah?",ham
"Why’s the app asking for my birth year? I’m 24 not 100.",ham
"Just tripped over air in front of 10 people. Need to emigrate now.",ham
"Mamak stall uncle gave me free teh tarik. Says I’m his ‘regular customer’ 😂.",ham
"Can u check if my phone is under the sofa? Think it fell again.",ham
"Woke up at 2pm. Who turned my alarm off??",ham
"Your cat knocked over the vase. Claim insurance or play dumb?",ham
"Thought today was Saturday. Got ready for grocery shopping then realized…",ham
"Spent 30 mins looking for my glasses. They were on my head.",ham
"Got stuck in elevator at B1. Why is there no service here omg.",ham
"Your mom sent me a recipe for herbal chicken. Time to impress her?",ham
"Forgot how to say ‘thank you’ in French mid-convo. Awkward silence achieved.",ham
"Neighbor’s midnight karaoke is back. Should I call police or join in?",ham
"Leg cramped during yoga. Now lying on mat questioning life choices.",ham
"Found a ring in the drain. Wedding band looks real. What do?",ham
"Left the chicken defrosting since yesterday. Safe to cook or nah?",ham
"Your cousin added me on LinkedIn. Do I accept or pretend I didn’t see?",ham
"URGENT: Your account has been suspended. Call customer service now: 1-800-452-7384 to restore access immediately.",spam
"Congratulations! You've been selected for a FREE iPhone 13. Click here to claim: bit.ly/newphone2023",spam
"Your package delivery failed. Last attempt tomorrow. Update address: tracking-delivery.co/update",spam
"ALERT: Unusual activity on your bank account. Verify identity now: secure-bank-verify.com",spam
"Hi this is Jessica from dating service, I saw your profile and want to meet. View my pics: date-pics.site/Jessica",spam
"FINAL NOTICE: Your car warranty is about to expire. Press 1 to speak with specialist.",spam
"Limited time offer: 75% OFF all designer products. Shop now: luxury-brands.shop",spam
"You've won a $1000 Walmart gift card! Claim within 24 HOURS: walmart-reward.com/claim",spam
"Your IRS tax refund is pending. Confirm details here: irs-refund.online",spam
"Netflix: Payment declined. Update billing in 24hrs to avoid account suspension: netflix-billing.co",spam
"IMPORTANT: Your Social Security Number has been suspended due to suspicious activity. Call 1-888-456-7891 now.",spam
"Your recent Amazon purchase qualifies for a $50 rebate! Claim here: amazon-rebates.site",spam
"COVID Alert: You've been in contact with someone who tested positive. Check details: covid-trace.net",spam
"AMAZING DEAL: Buy 1 Get 3 FREE on all weight loss supplements. Limited stock! Order now: slim-fast.shop",spam
"Your PayPal account needs verification. Log in here to continue: paypal-secure-login.com",spam
"We've tried to reach you about your vehicle's extended warranty. Final notice! Call: 1-800-555-2356",spam
"ATT: Your mobile bill is overdue. Pay now to avoid service interruption: att-paybill.net",spam
"You've been selected for a $300 Target survey! Just 5 mins: target-survey.co/reward",spam
"URGENT: Your Facebook account will be deleted in 24 hours. Verify here: fb-verify.site",spam
"Congrats! You've won a cruise to the Bahamas in our monthly draw! Claim: dream-cruise.win",spam
"Your credit score dropped by 59 points. Check why: credit-alert.report",spam
"EXCLUSIVE: Buy Bitcoin now before price explosion! Limited opportunity: crypto-invest.now",spam
"Your Apple iCloud storage is full. Click here to prevent data loss: apple-storage.cloud",spam
"50% OFF your first order! Use code NEWCUST at: fashion-deals.store",spam
"ALERT: Your online banking access will be restricted. Verify identity: bank-secure.center",spam
"Dear customer, your electricity bill is overdue. Pay now to avoid disconnection: utility-pay.co",spam
"Free Starbucks gift card! Take our 30-second survey: coffee-rewards.site",spam
"BREAKING: New government program pays off your mortgage! Check eligibility: home-relief.gov.co",spam
"Your flight has been cancelled. Claim refund: airline-refunds.center",spam
"LAST CHANCE: Claim your unclaimed insurance benefit of $3,450: insurance-benefits.claim",spam
"Your computer has been infected with a virus! Call tech support now: 1-888-233-4567",spam
"ATTENTION: Your prescription is ready for pickup. 50% discount today only! Details: pharma-discount.rx",spam
"We've noticed suspicious login attempts on your Gmail account. Secure now: google-security.site",spam
"Congratulations! You're our 5,000th visitor and won a $1000 gift card! Claim: lucky-winner.shop",spam
"FINAL WARNING: Your internet service will be disconnected in 24hrs. Pay now: internet-billing.co",spam
"Hot singles in your area want to meet tonight! View profiles: local-dating.match",spam
"Your phone number won $750,000 in international lottery! Claim prize: lottery-win.international",spam
"URGENT: Your order has been placed for $349.99. If not you, cancel here: order-cancel.center",spam
"Get rich working from home! Make $5000/week with this simple method: easy-money.work",spam
"IMPORTANT: Your LinkedIn password needs to be reset. Click here: linkedin-secure.profile",spam
"Your results are ready! Doctor review shows concerning levels. Details: medical-results.center",spam
"25% OFF your next pizza order! Use code PIZZA25. Order now: pizza-special.deals",spam
"Your account will be charged $49.99 for premium subscription. To cancel: subscription-stop.service",spam
"BREAKING: Your area under severe weather alert. Get details: weather-emergency.alert",spam
"Congratulations on your new job! Click to confirm employment details: career-confirm.center",spam
"Your recent test results are now available. Login: medical-portal.results",spam
"IMPORTANT: Your tax refund of $4,829 is pending. Verify details: tax-refund.gov.co",spam
"Win a FREE Disney vacation for your family! Enter now: disney-dream.win",spam
"Your parcel is being held at customs. Pay fee to release: shipping-customs.fee",spam
"ALERT: Unauthorized charges on your credit card. Verify now: card-security.center",spam
"Your child's school has an emergency. Call immediately: 1-888-332-5671",spam
"EXCLUSIVE OFFER: Lose 30lbs in 30 days with this new supplement: weight-loss.miracle",spam
"Your lottery ticket won $2,500,000! Last day to claim: lottery-winnings.claim",spam
"URGENT: Your retirement account needs immediate attention. Verify: pension-alert.center",spam
"Netflix: Due to payment issues, your account will be suspended tomorrow. Update: netflix.account-verify.co",spam
"Danger! Gas leak detected in your neighborhood. Check details: safety-alert.info",spam
"FREE iPhone 12 Pro! You've been selected for Apple's product testing program: apple-tester.com",spam
"FINAL NOTICE: Your car insurance is expired. Renew now: auto-insurance.renew",spam
"You've inherited $4.5M from a distant relative. Claim your inheritance: inheritance-claim.legal",spam
"Your TV subscription will end tomorrow. Renew with 50% discount: cable-renew.tv",spam
"Security Alert: Your bank account has been locked. Verify identity: bank-verify.secure",spam
"Amazing investment opportunity! 300% returns guaranteed: investment-profits.now",spam
"Your photo has been posted without consent. See here: photo-removal.site",spam
"URGENT: Action required on your health insurance. Call: 1-877-555-9023",spam
"Congratulations! You've been pre-approved for a $50,000 loan at 0% interest: loan-approval.finance",spam
"Your Instagram account violated community guidelines. Verify to prevent deletion: insta-verify.link",spam
"LAST DAY: 80% OFF all designer handbags. Shop now: luxury-bags.sale",spam
"ALERT: Your home security system has been deactivated. Verify status: security-home.alert",spam
"Your password for [service] has been reset. If not you, secure account: password-reset.center",spam
"WINNER! You've been selected to receive a new Samsung TV! Claim: prize-claim.win",spam
"Your coronavirus relief payment of $1,400 is pending. Confirm details: stimulus-check.gov.co",spam
"URGENT: Your water supply will be cut off due to unpaid bills. Pay now: utility-service.co",spam
"Earn $500 today! Work from home opportunity: easy-cash.work",spam
"Attention Medicare beneficiary: Your new benefits card is ready. Confirm: medicare-benefits.gov.co",spam
"URGENT: Your WhatsApp will be deactivated. Verify account: whatsapp-verify.app",spam
"Important information about your disability benefits. Review now: benefits-info.gov.co",spam
"50% OFF VIAGRA & CIALIS today only! Discreet shipping: med-discount.rx",spam
"Your DNA test results show surprising ancestry! View now: ancestry-reveal.dna",spam
"URGENT: Your electricity will be disconnected today. Last chance to pay: power-bill.co",spam
"Your opinion matters! Take our survey for a chance to win $500: survey-reward.win",spam
"FINAL NOTICE: Your driver's license has been suspended. Details: dmv-license.gov.co",spam
"Your lottery winnings of $750,000 remain unclaimed. Last day: lottery-claim.center",spam
"Congratulations! YourTube has selected you for a $2,000 sponsorship. Apply: video-sponsor.co",spam
"ALERT: Unauthorized access to your email. Secure now: email-security.center",spam
