text,label
"""48. ""I'm a student, your software is confusing and doesn't help with my studies. Refund please.""",0
"""49. ""The customer rep hung up on me. I've been trying to resolve this issue for days. Unbelievable!""",0
"""50. ""I'm a software engineer, your buggy app is embarrassing. I expected better from a tech giant.""",0
"""Fed up with constant crashes! I've been a loyal customer for years, but this new software update is unusable.""",0
"""I ordered the wrong item, twice! Your website's autocomplete is broken again.""",0
"""Never again! The waiter ignored us for an hour, and when he finally came, he was rude.""",0
"""Paid $30 for next-day delivery, and my package still hasn't arrived. What's the point?""",0
"""Disappointed. The 'premium' headphones I bought fell apart after a week. They're just cheaply made.""",0
"""I've been on hold for 30 minutes. Can't you see I'm a loyal customer? This is ridiculous.""",0
"""The hotel charged me $50 for Wi-Fi? Unacceptable! It's 2022, not 1992.""",0
"""Sick of hidden fees. I thought I was booking a simple hotel room, not a night at the 'Surprise Expenses' resort.""",0
"""I've tried every troubleshooting tip. Your support team is useless. I demand a refund.""",0
"""After a 12-hour flight delay, no one offered an apology, let alone compensation. Appalling service.""",0
"""Bought these shoes for my daughter, and they're already scuffed. She's devastated.""",0
"""Their customer service is a joke. I've been ignored for days, and my issue is still unresolved.""",0
"""Spent hours trying to navigate your website to cancel my subscription. No self-respecting business should be this difficult.""",0
"""I'm a senior citizen, and I can't figure out your app. Simple tasks take forever. Please, make it user-friendly.""",0
"""Just found out the 'free' trial automatically renews at full price. I feel tricked.""",0
"""The food was cold, the service was slow, and the restaurant was empty. Should've stayed home.""",0
"""I've had this phone for a year, and it's already slowing down. Poor build quality.""",0
"""Your app keeps crashing, and I can't check my order status. Why even have an app?""",0
"""I'm a returning customer, and I didn't get a loyalty discount. I feel taken advantage of.""",0
"""Ordered a pizza, got a cheese sandwich. The driver didn't even apologize. Disgusting.""",0
"""Their 'live chat' support is anything but. It's just a chatbot that can't solve real problems.""",0
"""I've been waiting for my refund for months. I'm at my wits' end.""",0
"""Their social media team is incompetent. I've reported a bug three times, and nothing's been done.""",0
"""The coffee was burnt, the pastry was stale, and the staff was unapologetic. What a waste of money.""",0
"""I've been trying to reach a human for days. Your automated system is infuriating.""",0
"""Bought a 'smart' TV, but it's anything but. It's slow, glitchy, and the remote is horrible.""",0
"""The train was delayed, and no one gave us an update. We missed our connection because of your incompetence.""",0
"""I'm a young professional, and I can't afford these unexpected fees. It's exploitation.""",0
"""Their 'no-questions-asked' return policy comes with a million questions. Laughable.""",0
"""I've had this printer for a year, and it's already on its third ink cartridge. Poor design.""",0
"""I'm a parent, and I'm appalled at your lack of customer service. My child's toy broke, and you won't help.""",0
"""Their 'express' checkout took 45 minutes. I've had faster internet.""",0
"""I've never had such a terrible dining experience. The food was terrible, and the manager didn't care.""",0
"""I'm a small business owner, and your software is causing me unnecessary stress. Fix it.""",0
"""I spent hours setting up your product, and now it won't work. I demand my time back.""",0
"""Their 'best before' date is a joke. I threw out half the food because it was rotten.""",0
"""I've been trying to contact customer service for hours. No phone number, no email, just a chatbot. Pathetic.""",0
"""The hotel room was filthy. I found a used condom in the bed. Disgusting and unacceptable.""",0
"""I'm a student, and I can't afford these price hikes. My budget's already stretched thin.""",0
"""Their 'premium' gaming rig is anything but. It's slow, noisy, and overheats constantly.""",0
"""I'm a young adult, and I'm tired of being treated like a child when I call customer service.""",0
"""Their 'limited edition' sneakers fell apart after a week. I feel conned.""",0
"""I've been waiting for my order for over a month. Your delivery service is a joke.""",0
"""Their 'family-friendly' restaurant wasn't. The staff was rude, and the food was terrible.""",0
"""I'm a senior citizen, and I've had this same issue for months. No one cares to fix it.""",0
"""1. ""Amazon delivered my TV a week late, and now it's damaged! Unacceptable!""",0
"""2. ""I've been on hold with Apple Support for two hours, still no fix for my iPhone glitch.""",0
"""3. ""The hotel was filthy, and they charged us extra for Wi-Fi? Disgusting and rip-off!""",0
"""4. ""This 'gourmet' burger was cold and tasted bland. What a waste of $20!""",0
"""5. ""Microsoft Word keeps crashing, losing my work. I'm beyond furious!""",0
"""6. ""Uber charged me $50 for a 10-minute ride! This is highway robbery!""",0
"""7. ""The dress I ordered from ASOS is three sizes too small. Terrible quality too.""",0
"""8. ""After a 12-hour flight delay, no apologies or compensation from the airline.""",0
"""9. ""This fitness app is a joke. It's been wrong with my calorie count for months.""",0
"""10. ""I'm so disappointed with the new iOS update. It's slowed down my phone terribly.""",0
"""11. ""The waiter was rude and ignored us. We waited an hour for our food at this 'fine dining' place.""",0
"""12. ""The customer service rep read from a script, clearly didn't care about my issue.""",0
"""13. ""I've had my new laptop for a month, and it's already overheating and freezing.""",0
"""14. ""The movie was terrible, but the popcorn was cold. Typical cinema experience these days.""",0
"""15. ""The 'authentic' Italian restaurant served me the worst pasta I've ever had.""",0
"""16. ""I ordered a large pizza, but they sent me a medium. When I called, they were rude about it.""",0
"""17. ""The event organizer overcharged us and underdelivered. We're demanding a refund!""",0
"""18. ""The 'eco-friendly' packaging from that online store was just as much plastic as before.""",0
"""19. ""I've been trying to book a taxi for an hour, no response from the app. Ridiculous!""",0
"""20. ""The software update bricked my printer. Now I'm out $200 and can't print.""",0
"""21. ""The hotel staff was lovely, but the room was tiny and noisy. Not worth the price.""",0
"""22. ""I've been trying to cancel my subscription for a month. Still no response from the company.""",0
"""23. ""The 'premium' coffee was instant and tasted like dirt. I feel cheated.""",0
"""24. ""The cruise was a disaster. The ship was dirty, food was bad, and staff was rude.""",0
"""25. ""The 'free' trial charged me $50 after a week. Unethical and illegal!""",0
"""26. ""The train was delayed again. I've missed two appointments this week because of this.""",0
"""27. ""The GPS led me to a closed road. Now my car's stuck in the mud. Thanks, Google Maps!""",0
"""28. ""The 'artisanal' bakery charges $5 for a small loaf. It's just bread, folks!""",0
"""29. ""I'm so frustrated with this dating app. It keeps matching me with unsuitable people.""",0
"""30. ""The 'family-friendly' resort was anything but. Our kids were bored, and there was no privacy.""",0
"""31. ""The 'premium' gym is always overcrowded. I've been paying $100 a month for nothing.""",0
"""32. ""The 'exclusive' sale event was a joke. Nothing was on sale, and they ran out of stock quickly.""",0
"""33. ""The 'healthy' meal delivery service sent me a moldy salad. Disgusting!""",0
"""34. ""I've had this phone for a year, and it's already slowing down. Terrible build quality.""",0
"""35. ""The 'expert' consultant knew nothing about the topic. It was a complete waste of time and money.""",0
"""36. ""The 'luxury' apartment building has cockroaches. I'm moving out, no way I'm paying for this!""",0
"""37. ""The 'authentic' Moroccan restaurant served me a bland, overpriced meal. What a letdown!""",0
"""38. ""The 'best' sushi place in town served me a plate of raw fish. No rice, no presentation. Disappointing.""",0
"""39. ""I've been waiting for my order for 30 minutes. No sign of the waiter. This is ridiculous.""",0
"""40. ""The 'state-of-the-art' security system was easily hacked by my 10-year-old nephew.""",0
"""41. ""The 'luxury' packaging was just a cardboard box. Not impressed with this 'premium' brand.""",0
"""42. ""The 'personalized' shopping experience felt like a scam. They upsold me everything.""",0
"""43. ""The 'boutique' hotel had thin walls. I heard every word of the couple next door. Awkward.""",0
"""44. ""The 'affordable' yoga studio was overcrowded, and the instructor was terrible.""",0
"""45. ""The 'award-winning' play was boring and way too long. I was checking my watch every 5 minutes.""",0
"""46. ""The 'gourmet' chocolate was cheap, tasted artificial, and gave me a headache.""",0
"""47. ""The 'premium' pet food gave my dog diarrhea. Not worth the high price.""",0
"""48. ""The 'eco-friendly' car is a lemon. It's barely made it a year without major issues.""",0
"""49. ""The 'best' steakhouse in Chicago served me a cold, tough steak. What a rip-off!""",0
"""50. ""The 'expert' plumber fixed nothing and charged me $300. I'm outraged and need a refund!""",0
"""1. ""Took 3 weeks to arrive, now won't turn on. Worst online shopping experience ever!""",0
"""2. ""Dish was cold, server rude, and they charged us for something we didn't order.""",0
"""3. ""Software keeps freezing every 5 minutes. I can't get any work done like this.""",0
"""4. ""Flight delayed for 6 hours, no explanation or apology. Disappointing.""",0
"""5. ""Saw a bug eating my food at the table. Never coming back.""",0
"""6. ""Hidden fees on the final bill? Seriously? Feel cheated.""",0
"""7. ""This product claims to be durable, but it fell apart after one use.""",0
"""8. ""Customer service rep was unhelpful and hung up on me mid-sentence.""",0
"""9. ""The color is off, it's not what I ordered. Now I have to return it.""",0
"""10. ""Been waiting for 45 minutes for my order. This is ridiculous.""",0
"""11. ""They said it would arrive today, but it's now 10 PM and no sign of it.""",0
"""12. ""Expected more from this brand. It's just cheap plastic.""",0
"""13. ""The instructions are in a language I don't understand. How am I supposed to assemble this?""",0
"""14. ""Went to the website, it was down all day. Missed out on the sale.""",0
"""15. ""The coffee was burnt, the pastry stale. It's like they don't care.""",0
"""16. ""Travel agent overcharged me. Can't believe I fell for it.""",0
"""17. ""This app is glitchy, keeps logging me out. I've reported it twice now.""",0
"""18. ""The hotel room was tiny, and the bed was lumpy. Not worth the price.""",0
"""19. ""They cancelled my booking with no explanation. I'm livid.""",0
"""20. ""Experience was nice, but the bill was astronomical. Too rich for my blood.""",0
"""21. ""Ordered a large, got a small. Not impressed.""",0
"""22. ""Service was slow, food was mediocre. Won't be back.""",0
"""23. ""This is the third time I've had to call about this issue. Still not fixed.""",0
"""24. ""They said it was free shipping, but there was a delivery fee. Lies.""",0
"""25. ""The product looks nothing like the picture. I feel duped.""",0
"""26. ""The music was too loud, staff ignored our complaints. Awful night out.""",0
"""27. ""Missed my connection due to late departure. No compensation offered.""",0
"""28. ""The design is nice, but it broke in a week. Poor quality.""",0
"""29. ""They charged me for something I didn't order. Can't trust them.""",0
"""30. ""The website is confusing, can't find what I'm looking for.""",0
"""31. ""The staff here is always rude. Avoid if you value good service.""",0
"""32. ""Bought this thinking it was a reputable brand. Should've done more research.""",0
"""33. ""The check-in process was a nightmare. No smiles, no help.""",0
"""34. ""Ordered 2 hours ago, still no sign of my food. What's the point?""",0
"""35. ""This is the worst customer service I've ever experienced.""",0
"""36. ""The product arrived damaged. No response from the seller yet.""",0
"""37. ""The restaurant was dirty, and the food tasted like it was reheated.""",0
"""38. ""They promised a refund, but it's been a month with no sign of it.""",0
"""39. ""The package was opened when it arrived. Clearly tampered with.""",0
"""40. ""This is the third time I've had to replace this due to defects.""",0
"""41. ""The delivery driver was rude and refused to help with the heavy box.""",0
"""42. ""The product description was inaccurate. I feel misled.""",0
"""43. ""The hotel room was infested with ants. Disgusting.""",0
"""44. ""They cancelled my order with no explanation. Lost a day's work.""",0
"""45. ""The product looks cheap, feels cheap, and probably is cheap.""",0
"""46. ""The product was out of stock, but they still took my money.""",0
"""47. ""The food was cold, and the staff didn't seem to care.""",0
"""48. ""This is the worst product I've ever bought. Worst decision of the year.""",0
"""49. ""They said they'd call back, but they never did. Still waiting.""",0
"""50. ""The product is too small, not what I expected at all.""",0
"""I've been waiting for two weeks! Where's my package?""",0
"""Don't bother with their live chat, it's like talking to a brick wall.""",0
"""Just got charged for 'admin fees'. No one mentioned that!""",0
"""Paid $100 for dinner and the steak was undercooked. Disgusting!""",0
"""The app keeps crashing. I've tried everything, it's useless.""",0
"""Bought these headphones, they squealed after two hours. Total waste of money.""",0
"""Rude staff, cold food. Will not be returning to this 'family' restaurant.""",0
"""Why does it take an hour to download an update? Pathetic.""",0
"""Woke up to no hot water. Third time this month. When will this be fixed?""",0
"""Saw a bug bigger than my thumb in my salad. Lost my appetite, and my lunch money.""",0
"""Terrible customer service. Spent an hour on hold, then hung up on.""",0
"""Ordered 'medium' coffee, got espresso. Not impressed.""",0
"""Their website is a mess. Took me three tries to place an order.""",0
"""Just found out they raised prices without telling us. Sneaky!""",0
"""Bought a 'smart' TV, it's anything but. Takes forever to load Netflix.""",0
"""Took three days to deliver, now it's broken. Thanks for nothing.""",0
"""Tried their new recipe, tasted like they forgot the main ingredient.""",0
"""Been waiting for a refund for two months. Still no sign of it.""",0
"""Site won't let me change my password. Stuck with a weak one. Great.""",0
"""Bought a 'waterproof' phone, dropped it in the sink, now it's bricked.""",0
"""Ordered a large, got a small. Not cool, guys.""",0
"""Tried to book online, got an error message. Gave up and called. No answer.""",0
"""Caught a flight delay, no compensation, no apology. Typical.""",0
"""Bought these shoes, they're falling apart. Looks like they were made by a toddler.""",0
"""Just got scammed by their 'free trial' nonsense. $50 charge I never agreed to.""",0
"""Went to their event, it was cancelled at the last minute. No warning.""",0
"""Can't believe I fell for their 'limited time offer'. It's been running for months.""",0
"""Ordered a pizza, it was cold when it arrived. Disappointing.""",0
"""Got a ticket for 'excessive data usage'. I've barely used it. What gives?""",0
"""Tried to reach them on Twitter, they ignored me. Guess I'm not important enough.""",0
"""Just found out their 'free' plan has major limitations. Feels like false advertising.""",0
"""Ordered a gift, it arrived damaged. Now I have to deal with their return policy.""",0
"""Tried their new app, it's glitchy and slow. Not impressed.""",0
"""Just saw a review saying their product 'doesn't work'. Wish I'd read that before buying.""",0
"""Wasted hours on their customer service. No resolution. No hope.""",0
"""Bought a 'high quality' camera, the lens is already scratched. Not worth it.""",0
"""Tried their 'best' burger, it was the worst I've ever had.""",0
"""Ordered a 'quick' lunch, waited 45 minutes. Never again.""",0
"""Their '24/7 support' is a joke. Tried all night, no response.""",0
"""Bought a 'smart' watch, it's dumb. Can't connect to anything.""",0
"""Just found a hidden fee on my bill. Unbelievable.""",0
"""Tried to update their software, it bricked my device. Thanks for that.""",0
"""Ordered a drink, it was watered down. Truly disappointing.""",0
"""Booked a hotel, it was double the price they quoted. Rip-off.""",0
"""Tried to use their rewards program, it's a mess. No points, no rewards.""",0
"""Bought a 'family' package, it only had enough food for two. What's the point?""",0
"""Tried to cancel my subscription, they're making it impossible. Typical.""",0
"""Just got charged for something I never ordered. Fraudulent!""",0
"""Ordered a 'deluxe' box, it was empty. Seriously?""",0
"""Tried to file a complaint, they closed my case without resolution. Unacceptable.""",0
"""Bought a 'premium' pen, the ink smudges. Not impressed.""",0
"""Tried their 'all you can eat' deal, they ran out of food in an hour. Not worth it.""",0
"""Just found out their 'free' trial is actually a subscription. Tricksters.""",0
"""Ordered a coffee, it was cold. Disappointing, and overpriced.""",0
"""Tried to contact them via email, no response. Guess they don't care.""",0
"""Just saw a review saying their product is 'garbage'. Wish I'd read that first.""",0
"""Tried to book online, site kept crashing. Gave up and called. Busy signal.""",0
"""Bought a 'high-end' phone, it's slow and laggy. Not worth the money.""",0
"""Ordered a 'big' breakfast, it was tiny. Not impressed.""",0
"""Tried to reach them on live chat, it was offline. Typical.""",0
"""Bought a ' designer' bag, the stitching is already coming apart. Poor quality.""",0
"""Ordered a 'fancy' cocktail, it tasted like dishwater. Awful.""",0
"""Just found out their 'no questions asked' return policy has a million exceptions. Lame.""",0
"""Tried their 'fast' delivery, it took three days. Lies.""",0
"""Bought a 'top of the line' vacuum, it's broken already. Not impressed.""",0
"""Ordered a 'spicy' dish, it was mild. No challenge there.""",0
"""Tried to use their support line, it's automated and useless.""",0
"""Just saw a review saying their service is 'awful'. Wish I'd read that first.""",0
"""Ordered a 'large' size, got a 'small'. Not happy.""",0
"""Tried to cancel my membership, they're making me jump through hoops.""",0
"""Bought a 'high quality' printer, the ink ran out in a week. Not worth it.""",0
"""Ordered a 'special' dessert, it was just average. Disappointing.""",0
"""Tried to reach them on social media, they ignored me. Typical.""",0
"""Just found out their 'exclusive' deal is available everywhere else. Lies.""",0
"""Bought a 'smart' TV, can't connect to anything. Useless.""",0
"""Ordered a 'super' burger, it was tiny. Not impressed.""",0
"""Tried to contact them via phone, it was engaged all day. Unbelievable.""",0
"""Bought a 'premium' gaming headset, it's terrible. Not worth the money.""",0
"""Ordered a 'classic' cocktail, it was watered down. Not good.""",0
"""Just found out their 'no hidden fees' claim is a lie. Disappointed.""",0
"""Tried their 'quick' checkout, it took forever. Waste of time.""",0
"""Delivery took three days longer than promised, and the package arrived damaged.""",0
"""Where do I even start? I've been on hold with your customer service for an hour now.""",0
"""This is outrageous, charged $20 for a 'service fee' I never agreed to.""",0
"""Their website is a mess, couldn't find what I wanted and gave up after 15 minutes.""",0
"""Staff was rude, we had to wait 45 minutes for our food, and it was cold when it arrived.""",0
"""I've had this phone for a week, and the screen already has a crack. Poor quality.""",0
"""The tour guide spoke so fast, I didn't understand half of what he said. Wasted my money.""",0
"""Tried to return an item, but their return policy is so confusing I gave up.""",0
"""App keeps crashing, been this way for months. No fix in sight.""",0
"""Paid extra for 'priority shipping', it arrived two days later than standard.""",0
"""Hotel room was dirty, stains on the sheets and mold in the shower. Disgusting.""",0
"""Their 'free trial' auto-renewed my subscription without my consent. That's sneaky.""",0
"""I'm 80 years old, and your website isn't senior-friendly. I couldn't navigate it.""",0
"""Bought this product for my daughter's birthday, but the color is all wrong. She's disappointed.""",0
"""Their customer service rep was condescending, made me feel like I was stupid for having issues.""",0
"""I ordered a large, received a medium. When I asked about it, they said 'that's what we have left'.""",0
"""Advertised as 'authentic', but the food tasted like it was made in a microwave.""",0
"""Movie tickets were overpriced and the cinema was packed. Left after 15 minutes.""",0
"""Flew with them last week, delayed by 3 hours with no communication or apologies.""",0
"""Product description said it was waterproof, but it short-circuited in the rain.""",0
"""I'm a loyal customer, but this time you've really let me down.""",0
"""I purchased this to support local business, but the quality is terrible. Won't be back.""",0
"""Tried to cancel my subscription, but their website won't let me. Trapped, basically.""",0
"""Ordered a burger, received a chicken sandwich. When I complained, they said 'close enough'.""",0
"""Bought these shoes, they fell apart after one wear. Sadly, I can't recommend them.""",0
"""Saw them on TV, thought I'd give it a try. Worst decision I've made this year.""",0
"""Response to my complaint: 'We're sorry for the inconvenience.' That's it? Really?""",0
"""Wasted two hours waiting for their 'express' service. Never again.""",0
"""Bought this for my son, but it's too difficult for his age. Feels like a waste of money.""",0
"""Advertised as 'eco-friendly', but the packaging was excessive. Big letdown.""",0
"""Their app is so slow, it's like they're still using dial-up.""",0
"""Worse customer service I've ever experienced. They don't care about their customers.""",0
"""Product arrived used, with visible signs of wear. Revolting.""",0
"""Movie was terrible, but I guess that's not their fault. Still, the popcorn was cold.""",0
"""I've been trying to reach them for days. No call, no email, nothing.""",0
"""This is supposed to be a 'premium' service? I've had better at half the price.""",0
"""Saw them at a concert last year, they've gone downhill since then.""",0
"""Tried to book a table online, but their website kept crashing. Gave up and went elsewhere.""",0
"""I'm not usually one to complain, but this time I was truly upset.""",0
"""Product had a strange smell, customer service said 'it's probably just the 'new' smell'. Not reassuring.""",0
"""I've had better coffee from a vending machine. Disappointing.""",0
"""Tried to make a return, but their return policy is a nightmare. Took me three hours to figure it out.""",0
"""Advertised as 'family-friendly', but there was nothing for my kids to do. Poor planning.""",0
"""Tried to call them, got a answering machine. Tried email, no response. What gives?""",0
"""I've been a loyal customer for years, but this time they've lost me.""",0
"""Their 'best before' date is tomorrow. Really? I won't be buying this again.""",0
"""Went to their store, no one greeted me. Had to hunt down an employee just to be helped.""",0
"""I've had this product for years, it's finally broken. No way to fix it, no recycling options. Wasteful.""",0
"""Tried to use their live chat, it kept disconnecting. Frustrating to say the least.""",0
"""Their customer service rep hung up on me. I've never been so insulted.""",0
"""Bought this for my wife, she's not impressed. I'm not impressed either.""",0
"""Tried to order online, but their website kept freezing. Finally gave up and called, got an answering machine.""",0
"""Product arrived late, damaged, and they won't refund me. I'm furious.""",0
"""Tried to log in, got a 'wrong password' message. Tried to reset, it won't send me a reset email. Stuck now.""",0
"""Paid extra for 'reserved seating', but when we got there, someone else was sitting there. Disgraceful.""",0
"""Tried to make a reservation, but their booking system was down. Couldn't get through on the phone either.""",0
"""Product is loud, cheaply made, and doesn't work half the time. Poor quality.""",0
"""I'm an IT professional, and their software is a mess. Can't believe I paid for this.""",0
"""Tried to cancel my subscription, but they upsold me instead. Not happy.""",0
"""Food was cold, staff was rude, and the place was dirty. Would not recommend.""",0
"""Tried to book a table, but the automated system kept hanging up on me. Gave up after 10 tries.""",0
"""Product arrived, but it's the wrong color. They won't replace it, saying 'it's what we have in stock'.""",0
"""I've had this product for a year, and it's already falling apart. Not worth the price.""",0
"""Tried to reach them on social media, no response. Tried email, no response. Feel ignored.""",0
"""Bought this for my grandson, but it's too small for him. They won't let me return it.""",0
"""Tried to lodge a complaint, but their system doesn't allow it. How am I supposed to complain?""",0
"""Product arrived, but it's already used. Disgusting.""",0
"""The Wi-Fi in my hotel room is slower than my grandma's dial-up.""",0
"""I'm still waiting for the package I ordered two weeks ago. I might as well have ordered a time machine while I was at it.""",0
"""Customer service representative asked me to hold for 20 minutes, then hung up. Charming.""",0
"""Went to the restaurant last night, got food poisoning. Now I can't even look at a menu without feeling queasy.""",0
"""Bought a new phone, it's been nothing but glitches and crashes. I've spent more time troubleshooting than using it.""",0
"""This app is a joke. It's been crashing every five minutes since I downloaded it last week.""",0
"""Spent hours on the phone with tech support, they couldn't fix the issue. I've got a degree in rocket science, but I can't figure out my own software.""",0
"""Lovely holiday ruined by delayed flights and lost luggage. Thanks, airline.""",0
"""Ordered the 'Large' coffee, got a cup that's smaller than my thumb. What's the point?""",0
"""Came home to find my package stolen off my porch. Thanks, 'safe and secure' delivery system.""",0
"""Paid extra for priority shipping, it arrived later than the standard option. I could've walked there faster.""",0
"""Their '24/7' customer service is a lie. I've been trying to reach them since yesterday.""",0
"""Product arrived damaged. Company refused to replace, saying it was my fault. I'm not paying for their mistakes.""",0
"""Ordered a burger, got a salad. Told the waiter, he said, 'Oh, that's just how we serve them here'. Really?""",0
"""The website is a mess. I've been trying to check out for an hour and it keeps freezing.""",0
"""Bought a designer bag, turns out it's a fake. I should've known better than to shop online.""",0
"""Left a 1-star review, they banned me from their page. Guess they can't handle the truth.""",0
"""Refused to pay the hidden fees. They threatened to cancel my subscription. This is highway robbery!""",0
"""The movie was a letdown. I expected a thrilling ride, got a boring drive home instead.""",0
"""Bought a ' dureable' phone case, it cracked after one drop. Seems like their marketing is more durable than their product.""",0
"""Ordered a pizza, got a cold sandwich. Who delivers a cold pizza?""",0
"""Website said 'in stock', but when I checked out, it was out of stock. Thanks for the wasted time.""",0
"""Purchased an 'easy-to-assemble' furniture set. It's been two days and I still haven't finished. It's like trying to solve a Rubik's cube blindfolded.""",0
"""Lovely dinner ruined by rude waiter who ignored us the entire time.""",0
"""Got charged twice for the same item. Company said it was my fault for not noticing. Really?""",0
"""Ordered a plant, got a dead one. I can't even kill plastic plants.""",0
"""Customer service rep was dismissive and rude. I've dealt with better service from a vending machine.""",0
"""Paid for premium seats at the concert, ended up behind a pillar. Great view of the wall.""",0
"""Booked a suite, got a room smaller than my closet. I could've slept in a tent and had more space.""",0
"""Product arrived with missing parts. Company refused to send replacements, suggested I buy the whole thing again.""",0
"""Tried to return an item, the store refused. They said their policy doesn't allow it. But their website said it does.""",0
"""Movie streaming service keeps buffering. I've got better things to do than watch a loading spinner.""",0
"""Ordered a cake for my birthday, it arrived flat as a pancake. Happy birthday to me.""",0
"""Software update bricked my computer. Company said it's not their problem. Thanks for the $500 repair bill.""",0
"""Caught a ride with their service, the driver was drunk. I walked the rest of the way.""",0
"""Bought a 'waterproof' jacket, it leaked in the first drizzle. I might as well have worn a paper bag.""",0
"""Ordered a meal, got a cold one. Told the chef, he said, 'It's not my fault you're always late'.""",0
"""Spent hours filling out their online form, it timed out before I could submit. Great user experience.""",0
"""Tried to cancel a subscription, they made me jump through hoops. I've seen easier escape acts.""",0
"""Delivery took 5 days longer than promised! I had to cancel my dinner plans.""",0
"""These headphones are a joke. They stopped working after a week!""",0
"""Staff was rude and dismissive. Never going back to that restaurant.""",0
"""I paid for 3-star accommodation, got a 1-star room instead!""",0
"""App keeps crashing. I've lost hours of work, no response from support.""",0
"""Flight delayed by 6 hours. No compensation, no apology.""",0
"""This 'premium' laptop overheats in 10 minutes. Total rip-off!""",0
"""Hidden fees tripled my bill. I feel scammed.""",0
"""Customer service is just automated messages. No human help!""",0
"""Book was supposed to be here last week. Still no sign of it.""",0
"""Their 'authentic' curry tasted like ketchup. Disappointing.""",0
"""I've reported this bug 3 times. Still not fixed, terrible support.""",0
"""Package arrived damaged, no compensation offered.""",0
"""Website won't let me check out. Lost patience, abandoned cart.""",0
"""Bought tickets for a sold-out show. Received fraudulent ones.""",0
"""Coffee was cold, and they charged me extra for soy milk? Unacceptable.""",0
"""Hotel room was infested with ants. No refund, no apology.""",0
"""GPS navigation sent me through a field. Not impressed.""",0
"""Subscription renewed automatically, no opt-out option.""",0
"""Saw a live show, it was just a backing track. Felt cheated.""",0
"""Took 3 calls to fix a simple issue. Terrible phone support.""",0
"""Gift card balance disappeared. Can't get a straight answer.""",0
"""Food was cold, and they blamed the traffic. Poor planning.""",0
"""Phone screen shattered in transit. No insurance coverage.""",0
"""Website is impossible to navigate, lost my order twice.""",0
"""Bought a 'vintage' item, it's clearly brand new. Feel cheated.""",0
"""Staff ignored my requests, felt completely ignored.""",0
"""Spa treatment was rushed, no relaxation there.""",0
"""Bought a 'unique' item, found it on Amazon for half the price.""",0
"""Return policy is ridiculous, took 6 weeks to get my money back.""",0
"""Laptop keyboard stopped working after 2 months. No warranty help.""",0
"""Tried to cancel subscription, got charged again next month.""",0
"""Museum guide was bored and uninterested. Refund please.""",0
"""Ordered a large pizza, got a medium. Not happy.""",0
"""Product description lied, item is nothing like shown.""",0
"""Got charged for 'express shipping' that took 2 weeks.""",0
"""Rented a car with 500 miles, got charged for 700.""",0
"""Bought a 'smart' TV, it's anything but. Can't connect to Wi-Fi.""",0
"""Took three weeks to receive my order, still no apology or explanation from the seller.""",0
"""Rude staff at the restaurant last night, food was cold and overpriced.""",0
"""This software is a mess, keeps crashing after every update, and customer support is nonexistent.""",0
"""Spent hours on hold, still can't cancel my subscription, this is ridiculous.""",0
"""The hotel was filthy, no hot water, and they charged us extra for parking.""",0
"""I've had my phone for a month, screen already cracked, not impressed with this 'shatterproof' claim.""",0
"""Expected more from this highly-rated book, it was dull and poorly written.""",0
"""Tried their new app, it's slow, glitchy, and I can't log in to my account.""",0
"""Bought these shoes online, they're too small, and the return process is a nightmare.""",0
"""Flight delayed by five hours, no compensation or apology from the airline.""",0
"""Their customer service is a joke, they hung up on me after 20 minutes on hold.""",0
"""Ordered a large pizza, got a medium, and they charged me for extra toppings I didn't ask for.""",0
"""I'm a senior citizen, their website is too complicated, can't find what I'm looking for.""",0
"""This event was a total letdown, the venue was poorly organized, and the artist didn't even perform.""",0
"""Bought this 'superior' camera, pictures are blurry, and it's heavy, feels cheaply made.""",0
"""Wasted my money on this fitness class, the instructor was inexperienced and unmotivating.""",0
"""Their website is full of typos and broken links, not professional at all.""",0
"""I'm a vegetarian, they served me the wrong meal, and it wasn't even good.""",0
"""Caught a bug in their game, reported it weeks ago, still not fixed.""",0
"""This coffee shop is overrated, the coffee is bitter, and the service is slow.""",0
"""Their 'free' trial ended, and I was charged $50, no warning or confirmation email.""",0
"""I'm a student, their app is confusing, and it's hard to find what I need for my studies.""",0
"""Went to see a movie, the theater was dirty, and the sound system was broken.""",0
"""Ordered this 'high-end' mattress, it's uncomfortable, and it smells like chemicals.""",0
"""I'm a parent, their toy is poorly made, my child could hurt themselves on it.""",0
"""Tried their new recipe, it's bland, and the portion is tiny for the price.""",0
"""Bought this phone for my dad, the screen is too small, and he can't figure out how to use it.""",0
"""Went to their popup, it was a ripoff, the items were overpriced, and the quality was poor.""",0
"""Their customer service rep was rude, he hung up on me when I asked for a refund.""",0
"""I'm a tech-savvy person, but their software is so complicated, I can't figure it out.""",0
"""Went to their spa, the massage was rough, and the facilities were unclean.""",0
"""Bought this 'ergonomic' chair, it's uncomfortable, and it's giving me back pain.""",0
"""Tried their online banking, it's slow, keeps freezing, and I can't view my statements.""",0
"""Their delivery driver was rude, he threw the package at my door and drove off.""",0
"""I'm a frequent flyer, their new rewards program is confusing, and I can't redeem my points.""",0
"""Went to their restaurant, the food was cold, and the staff was lazy.""",0
"""Bought this 'premium' car, it's full of defects, and the dealership won't help me.""",0
"""Tried their meal kit service, the food was rotten, and the packaging was wasteful.""",0
"""I'm a small business owner, their website is hard to navigate, and it's not mobile-friendly.""",0
