text,label
"""Your dental checkup is next Tuesday at 2 PM.""",0
"""Going grocery shopping. Need anything?""",0
"""Sorry I missed you! Let’s reschedule.""",0
"""Congrats on the promotion! Drinks soon?""",0
"""Can you check if I left my jacket at yours?""",0
"""Hey, running 10 mins late for lunch. Order my usual burger please!""",0
"""Mom: Don't forget your sister's recital tonight at 7pm. Dress nice!""",0
"""Your dentist appointment is confirmed for Thursday at 3:15pm.""",0
"""Bank Alert: $150 deposited to acct ****1234. Avail bal $2,345.67""",0
"""LOL just saw that meme you sent. Too accurate 😂""",0
"""Can you grab milk on your way home? Almost out.""",0
"""Flight AA1234 now boarding at Gate B12. Final call.""",0
"""Package delivered. Left by front door. Tracking #123456789""",0
"""Movie tonight? New thriller at 8:30pm""",0
"""Dr. Smith's office calling to confirm your 2pm tomorrow.""",0
"""Traffic's bad on Main St. Take the bypass instead.""",0
"""Happy anniversary! Dinner reservations at 7 💕""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Forgot my keys. Can you let me in when you get home?""",0
"""Electric bill due tomorrow. Already paid it 👍""",0
"""Running late from work. Start dinner without me.""",0
"""Weather says rain later. Bring an umbrella!""",0
"""Got the tickets! Saturday game at 1pm ⚾""",0
"""Vet says Max needs his shots next week. I'll schedule.""",0
"""Leftovers in fridge if you're hungry. Heat 2 mins.""",0
"""Car's making weird noise. Taking it to shop tomorrow.""",0
"""Your 6-digit verification code is 784921""",0
"""Mom called. Wants us over for Sunday dinner.""",0
"""Forgot to tell you - water's off tomorrow 9am-noon for repairs""",0
"""Netflix: New episode of your show is available.""",0
"""Can you feed the cat? Stuck at office late.""",0
"""UPS attempted delivery. Rescheduled for tomorrow.""",0
"""Pizza here! Come down and help carry.""",0
"""Meeting ran long. Pick up kids from practice?""",0
"""Your Lyft driver Juan will arrive in 3 mins.""",0
"""Blood drive tomorrow at community center. Want to go together?""",0
"""Left my charger at your place. Can I swing by later?""",0
"""Power outage expected tonight 11pm-3am for maintenance.""",0
"""Got the job! Starting Monday 🎉""",0
"""Library reminder: 2 books due Friday.""",0
"""Can you check if I left my glasses on the nightstand?""",0
"""School closed tomorrow due to snow. Kids home all day.""",0
"""Your Amazon package shipped. Arrives Friday.""",0
"""Neighbor found our dog wandering. Picked him up safe.""",0
"""Dinner at Mom's at 6. Bring that wine she likes.""",0
"""FYI - road construction on Maple all week. Avoid if possible.""",0
"""Flight delayed 2 hours. New departure 5:30pm.""",0
"""Forgot lunch at home. Can you bring it to my office?""",0
"""Car wash today? Looks like rain tomorrow.""",0
"""Your 3pm conference call details: 555-123-4567 PIN 7890""",0
"""Backyard BBQ Saturday. Bring swimsuits!""",0
"""Dry cleaning ready for pickup.""",0
"""Left the spare key under the mat. Be there by 8!""",0
"""Oil change reminder: 300 miles overdue.""",0
"""Grandma's birthday Sunday. We got the flowers already.""",0
"""Hey, just landed! See you at baggage claim in 10.""",0
"""Mom, can you pick up milk on your way home?""",0
"""Your dentist appointment is confirmed for 2pm tomorrow.""",0
"""Running late, traffic's bad. Be there in 20!""",0
"""Lunch today? I'm craving sushi 🍣""",0
"""Your package was delivered. Left by the front door.""",0
"""Forgot my charger. Can I borrow yours tonight?""",0
"""Bank alert: $200 deposited to account ending 4567.""",0
"""Movie night at ours? Bring snacks!""",0
"""Doc says flu shot due. Want to go together Saturday?""",0
"""Leftovers in fridge if you're hungry. Heat 2 mins.""",0
"""Car's fixed! $120 for new alternator. Pick up after 5.""",0
"""Flight delayed 1hr. New gate B12.""",0
"""Can you feed Mr. Whiskers? Away till Sunday.""",0
"""Your prescription is ready at CVS on Main St.""",0
"""BBQ at the park tomorrow. Bring a side dish!""",0
"""Power outage on our block. ETA 2hrs to restore.""",0
"""Found your keys in the couch cushions!""",0
"""Meeting moved to 3pm. Conference room B.""",0
"""Walking the dog, back by 6.""",0
"""Forgot to tell you - Aunt Lisa's visiting next week!""",0
"""Library books due tomorrow. Can you drop them off?""",0
"""Your oil change reminder: 3,200 miles since last service.""",0
"""Left umbrella at your place. Need it back by Friday!""",0
"""Pizza here! Come downstairs.""",0
"""FYI - road construction on Maple Dr. Take alternate route.""",0
"""Can you grab my dry cleaning? Ticket in kitchen drawer.""",0
"""Water bill paid. $45.20 deducted from checking.""",0
"""Game night at Jake's. Bring controllers!""",0
"""Your 6pm haircut is confirmed with Sandra.""",0
"""Heads up - mom's birthday is next Tuesday!""",0
"""Forgot lunch at home. Can you bring it to my office?""",0
"""Vet says Bailey needs booster shot next month.""",0
"""Parking spot 4B is yours for apartment guest today.""",0
"""Left the spare key under the flower pot.""",0
"""Train delayed 15 mins. Don't rush to station.""",0
"""Picked up your meds. They're on the kitchen counter.""",0
"""Neighbor said our trash bin blew over. Can you check?""",0
"""Your Amazon return label is printed. On fridge.""",0
"""Dinner at 7? Italian place on 5th.""",0
"""School closed tomorrow - snow day!""",0
"""Found your missing earring! It was in the bathroom.""",0
"""FYI - thermostat set to 72 while you're away.""",0
"""Can you record the game tonight? I'll be home late.""",0
"""Your car insurance renewed. New card in glove box.""",0
"""Bringing dessert to potluck. What's everyone else bringing?""",0
"""Flight on time. See you at arrivals at 9:30pm!""",0
"""Plumber coming between 1-3pm. Need you to let him in.""",0
"""Your gym membership renews next week. $29.99.""",0
"""Headed to beach. Want me to pick you up?""",0
"""Hey, running 10 mins late. See you soon!""",0
"""Don’t forget the milk on your way home. Thx!""",0
"""Your dentist appointment is confirmed for 2 PM tomorrow.""",0
"""Just landed! Can’t wait for the weekend. 😊""",0
"""Your account balance is $1,245.76 as of 5 PM today.""",0
"""Dinner at 7? Italian place or sushi?""",0
"""Mom called. She wants us over for Sunday brunch.""",0
"""Package delivered. Left at the front door.""",0
"""LOL that meme you sent was hilarious!""",0
"""Meeting moved from 3 PM → 4 PM. FYI.""",0
"""Thx for picking up the kids!""",0
"""Got tickets for the concert! 🎉""",0
"""Can you grab my prescription from CVS? Rx ready after 6.""",0
"""Flight 302 delayed by 1 hour. New time: 8:45 PM.""",0
"""Bringing dessert tonight—chocolate cake or tiramisu?""",0
"""Your ride is arriving in 3 mins. Toyota, plate ABC123.""",0
"""Left the keys under the mat. Be there in 20!""",0
"""Good luck on your interview today! You got this. 💪""",0
"""Electric bill paid. Confirmation #7892.""",0
"""Movie night? I’ll bring popcorn.""",0
"""Boss asked if you can cover the early shift tomorrow.""",0
"""Finished the report. Sending it now.""",0
"""Traffic’s bad. Might be 30 mins late.""",0
"""Happy anniversary! Dinner reservation at 7:30.""",0
"""FYI: Pharmacy closes at 9 PM today.""",0
"""Forgot my charger. Can I borrow yours?""",0
"""Weather says rain later. Take an umbrella!""",0
"""Did you feed the cat?""",0
"""Your 6-digit code is 348921. Expires in 5 mins.""",0
"""Lunch tomorrow? Noon at the usual spot?""",0
"""Got your text. Will call you back in 10.""",0
"""Picked up dry cleaning. All set for the wedding!""",0
"""Left your lunch in the fridge.""",0
"""Car’s ready. Total repair cost: $220.""",0
"""OMW! Be there in 15.""",0
"""Plumber’s coming between 1-3 PM.""",0
"""Thanks for the gift! Love it. 💕""",0
"""Reminder: Dad’s birthday party at 6 PM.""",0
"""Need anything from Target? Going in 10 mins.""",0
"""Wi-Fi’s down. Tech support says 1-hour fix.""",0
"""Your Amazon order #12345 shipped. ETA Friday.""",0
"""Congrats on the promotion! Drinks on me. 🍻""",0
"""Can you water the plants while I’m away?""",0
"""Vet says Buddy’s shots are due next week.""",0
"""Stuck at work. Dinner without me?""",0
"""Leftovers in the blue container. Heat 2 mins.""",0
"""Flight changed! Now departs at 11 AM, not 10.""",0
"""Found your glasses on the coffee table.""",0
"""Call me when you’re free. Important.""",0
"""Parking spot 4B is yours for the week.""",0
"""Hey, running 10 mins late for lunch. Order for me?""",0
"""Your package was delivered. Left by the front door.""",0
"""Mom says don't forget your sister's birthday tomorrow!""",0
"""Bank alert: $150 deposit received in account ****1234""",0
"""Can you pick up milk on your way home? Almost out.""",0
"""Flight AA245 to Chicago is on time. Boarding at 3:15PM""",0
"""Dinner at 7? Text me when you're leaving work :)""",0
"""Your doctor's appointment is confirmed for Tuesday at 2PM""",0
"""Forgot my charger at your place. Can I swing by later?""",0
"""The meeting moved to Conference Room B. FYI""",0
"""Happy anniversary! Can't wait to celebrate tonight 💕""",0
"""Your prescription is ready for pickup at Walgreens""",0
"""Heads up - traffic is bad on Main St. Take the bypass""",0
"""Thanks for helping me move last weekend! You're the best""",0
"""Did you see the game last night? Crazy finish!""",0
"""Your Netflix subscription will renew on 5/15 for $14.99""",0
"""Running to the store. Need anything?""",0
"""Mom's flight lands at 6:30. Can you pick her up?""",0
"""Electric bill paid. Confirmation #AB98234""",0
"""Movie starts at 7:15. Meet you in the lobby at 7?""",0
"""Leftovers in the fridge if you're hungry when you get home""",0
"""Your Amazon return was processed. $29.99 refund issued""",0
"""Can you feed the cat tonight? I'll be home late""",0
"""Parking spot 42B. Don't forget to pay the meter!""",0
"""Got your text. Will call you back in 10 mins""",0
"""Your car service is complete. Ready for pickup""",0
"""Bringing dessert to dinner. Any allergies I should know?""",0
"""FYI - your dentist appointment is tomorrow at 3PM""",0
"""Headed to gym. Back by 6. Need anything?""",0
"""Your prescription refill is ready at CVS on Maple St""",0
"""Loved seeing you today! Let's do lunch again soon""",0
"""Dry cleaning will be ready Friday after 4PM""",0
"""Can you check if I left my glasses at your house?""",0
"""Your 2FA code is 584729. Expires in 5 minutes""",0
"""Running late - be there in 15!""",0
"""Don't forget umbrella today. 80% chance of rain""",0
"""Picking up pizza on my way. What toppings do you want?""",0
"""Your library book is due tomorrow. Renew online?""",0
"""Left the spare key under the mat. See you soon!""",0
"""Got your voicemail. Will reply after my meeting""",0
"""Your ride is arriving in 3 mins. Silver Toyota Camry""",0
"""Can you water my plants while I'm away? Back Sunday""",0
"""Dentist reminder: Cleaning appointment tomorrow 9AM""",0
"""Meet at our usual spot at noon?""",0
"""Your food delivery will arrive between 7:15-7:30PM""",0
"""Forgot to mention - the party is casual dress""",0
"""Your car's oil change is due. Schedule an appointment?""",0
"""Headed to bed early. Text me in the morning""",0
"""Your prescription is ready at Walgreens on 5th St""",0
"""Lunch was great! Thanks for catching up with me""",0
"""Hey, running 10 mins late for lunch. Order for me?""",0
"""Your package was delivered. Left by the front door.""",0
"""Mom says don't forget your sister's birthday tomorrow!""",0
"""Bank alert: $20.50 spent at Starbucks. Card ending 1234.""",0
"""Can you pick up milk on your way home? Almost out.""",0
"""Flight AA1234 delayed 1 hour. New departure 3:15PM.""",0
"""Dinner at 7? Text me when you're on your way 😊""",0
"""Doctor's appt reminder: Tomorrow 10:30AM at Main Clinic.""",0
"""Forgot my charger at your place. Can I grab it later?""",0
"""Your prescription is ready for pickup at Walgreens.""",0
"""Movie starts at 8. Meet in lobby at 7:45?""",0
"""Power outage on Elm St. Should be back by 6PM.""",0
"""Leftovers in fridge if you're hungry. Home by 9!""",0
"""Your car service is complete. Ready for pickup.""",0
"""Heads up - traffic bad on highway. Take side streets.""",0
"""Forgot to tell you - water bill due Friday.""",0
"""Can you feed the cat tonight? I'll be home late.""",0
"""Your 2FA code is 7943. Expires in 5 minutes.""",0
"""Loved seeing you today! Coffee next week?""",0
"""School closed tomorrow due to weather. Stay safe!""",0
"""Plumber coming between 1-3. Leave key under mat.""",0
"""Running to store. Need anything?""",0
"""Your library book is due in 2 days. Renew online?""",0
"""Left umbrella in your car. Rainy today - can I get it?""",0
"""Dentist called - they had a cancellation if you want earlier appt.""",0
"""Bringing dessert to dinner. Any allergies I should know?""",0
"""Parking spot 42B is yours for the week. Gate code 3345.""",0
"""FYI - group chat changed to WhatsApp. Check your email.""",0
"""Walking the dog, back in 20. Door's unlocked.""",0
"""Your prescription refill was approved by Dr. Smith.""",0
"""Game night at ours! Bring snacks if you can.""",0
"""Dry cleaning ready. Last pickup today by 7.""",0
"""Forgot lunch at home. Can you bring it to my office?""",0
"""Meeting moved to Conference Room B. 2PM as planned.""",0
"""Heads up - mom's calling you next. Wants to chat about Thanksgiving.""",0
"""Left jacket at restaurant. They have it at host stand.""",0
"""Your oil change is due. Schedule anytime this week.""",0
"""Neighbor found your missing package. It's at their place.""",0
"""Pizza here! Come down to lobby to get yours.""",0
"""Flight boarding now at Gate 12. Hurry!""",0
"""Can you check if I left my wallet on kitchen counter?""",0
"""Your ride will arrive in 3 minutes. Silver Toyota.""",0
"""Backyard gate keeps blowing open. Can you check it?""",0
"""Vet says Max's results are normal. Phew!""",0
"""Running late from work. Start dinner without me.""",0
"""Your food delivery is 2 stops away. Track in app.""",0
"""Forgot to give you the house key. Swing by after work?""",0
"""Text me when you land! Safe travels ✈️""",0
"""FYI - thermostat set to 72. Adjust if you want.""",0
"""Your laundry is done. Folded and in the basket.""",0
"""Hey, just got home. Dinner at 7?""",0
"""Mom called, said she'll visit this weekend.""",0
"""Your package was delivered. Left by the door.""",0
"""Running late, be there in 15!""",0
"""Can you grab milk on your way back?""",0
"""Meeting moved to 3 PM. Just FYI.""",0
"""Happy birthday! See you at the party tonight 🎉""",0
"""Your doc appt is confirmed for Wed at 10 AM.""",0
"""Thanks for the help earlier. Really appreciate it!""",0
"""Forgot my charger. Can I borrow yours?""",0
"""LOL that meme was hilarious 😂""",0
"""Your bank a/c XX1234 debited $20. Bal: $540.""",0
"""Are we still on for lunch tomorrow?""",0
"""Traffic’s bad, might be 20 mins late.""",0
"""Did you see the game last night? Crazy finish!""",0
"""Pls call me when you’re free. Need to ask something.""",0
"""Got your text. Will reply properly later—super busy rn.""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Left your jacket at my place. Want me to drop it off?""",0
"""Check out this recipe! Looks easy and yummy 👨‍🍳""",0
"""Flight’s delayed by 2 hrs. New ETD 8 PM.""",0
"""Can’t find my keys. Did I leave them at yours?""",0
"""FYI, the Wi-Fi password changed to ‘Home1234’.""",0
"""Thanks for the gift! You shouldn’t have 💝""",0
"""Heads up—roadwork on Main St. Take detour.""",0
"""Movie tonight? New thriller looks good.""",0
"""Your Uber Eats order #4552 is on its way.""",0
"""Btw, Karen said hi. She misses you!""",0
"""Reminder: Dentist appt tomorrow at 11 AM.""",0
"""You free this weekend? Thinking of hiking.""",0
"""Congrats on the promotion! Drinks on you 🍻""",0
"""Power’s out here. Generator kicked in tho.""",0
"""Forgot to tell you—boss approved your leave.""",0
"""Your Amazon return was processed. Refund in 5-7 days.""",0
"""OMW. Did you want anything from Starbucks?""",0
"""Got the tickets! Sec 12, Row E. See you Sat!""",0
"""Car’s making a weird noise. Know a good mechanic?""",0
"""Netflix password expired. New one in our chat.""",0
"""Pizza here in 10. You coming over or should I save you some?""",0
"""Your 6-digit OTP is 794382. Expires in 5 mins.""",0
"""The cat’s at the vet. All good, just a checkup.""",0
"""Heard about the storm? Stay safe if it hits you.""",0
"""Loved catching up! Let’s do this more often.""",0
"""Forgot my lunch 😩 Can you bring me something?""",0
"""Your gym membership renews tomorrow. $29.99.""",0
"""Kids are at soccer practice. Pickup at 5:30?""",0
"""Code for the garage door is 0913. Thx!""",0
"""Good luck on your interview today! You got this 💪""",0
"""Heads up—Mom’s calling you next. Brace yourself!""",0
"""Found your earring under the couch. Will return it!""",0
"""Hey, can you pick up milk on your way home? We ran out.""",0
"""Just landed! See you at baggage claim in 10.""",0
"""Your dentist appointment is confirmed for 3 PM tomorrow.""",0
"""Dinner at Mom’s tonight. Bring wine if you can! 🍷""",0
"""Your account balance is $1,234.56 as of 5 PM.""",0
"""Running late, traffic is awful. Be there in 20.""",0
"""Happy anniversary! Can’t wait to celebrate tonight. ❤️""",0
"""Forgot my charger at work. Can I borrow yours?""",0
"""The package was delivered. Left by the front door.""",0
"""Lunch tomorrow? I found a new place we should try.""",0
"""Reminder: Pay the electricity bill by Friday.""",0
"""Got the tickets! Concert starts at 8. Meet at 7?""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Left my umbrella at your place. Can I grab it later?""",0
"""Thanks for the birthday gift! You’re the best. 🎉""",0
"""Flight delayed by 2 hours. Ugh.""",0
"""Can you feed the cat? I’ll be home late.""",0
"""Meeting moved to 11 AM. Don’t forget!""",0
"""Found your keys in the couch. Crisis averted!""",0
"""Mom called—she wants to know if you’re coming Sunday.""",0
"""Your car service is complete. Ready for pickup.""",0
"""Movie night? I’ll bring popcorn. 🍿""",0
"""Did you see the game last night? Crazy finish!""",0
"""Left my laptop at your place. Can I swing by later?""",0
"""FYI, your Netflix subscription renews tomorrow.""",0
"""Got stuck at work. Let’s reschedule dinner?""",0
"""Thanks for helping me move! You’re a lifesaver.""",0
"""Heads up—your phone bill is due in 2 days.""",0
"""Traffic is terrible. I’ll be there at 7:30 instead.""",0
"""Can you grab some eggs on the way home?""",0
"""Your Amazon order shipped. ETA: Friday.""",0
"""Boss just called an emergency meeting at 4 PM.""",0
"""Found a great deal on flights. Wanna go?""",0
"""Left the leftovers in the fridge for you.""",0
"""Your doctor’s appointment is tomorrow at 10 AM.""",0
"""Forgot to tell you—Aunt Lisa is visiting next week.""",0
"""Got your text! I’ll call you after work.""",0
"""Need to borrow your drill. Is that okay?""",0
"""Flight’s on time! See you at the airport.""",0
"""Can we move game night to Saturday?""",0
"""The dog needs a walk. Can you take her out?""",0
"""Your gym membership expires next month.""",0
"""Got the job! Celebrating tonight. 🍾""",0
"""Forgot my lunch. Can you bring me something?""",0
"""Your dry cleaning is ready for pickup.""",0
"""Running a little late—be there in 15.""",0
"""Kids are sick. Can you cover my shift?""",0
"""Found a great parking spot. Meet me here.""",0
"""Forgot to ask—are we still on for coffee?""",0
"""Your reservation at Luigi’s is confirmed for 8 PM.""",0
"""Hey, just got home. Did you want to grab dinner later?""",0
"""Your dentist appointment is tomorrow at 3 PM. Don't forget!""",0
"""Can you pick up milk on your way back? Thanks!""",0
"""Mom called. She wants to know if we're coming over Sunday.""",0
"""Bank alert: $50 transferred to your account. Ref: 45678.""",0
"""Running late, be there in 15!""",0
"""Package delivered. Left at the front door.""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Meeting moved to 11 AM. Just FYI.""",0
"""Forgot my charger. Can I borrow yours tonight?""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Let’s meet at the park at 5. Bring the dog!""",0
"""Flight delayed by 2 hrs. New departure at 8 PM.""",0
"""Dad says hi. Wants to know how your job interview went.""",0
"""Electric bill paid. Confirmation #678543.""",0
"""Movie tonight? There’s a new one at 7:30.""",0
"""Got the tickets! Sending you the details soon.""",0
"""Traffic is bad. Might take 30 more mins.""",0
"""Thanks for the bday gift! Love it 💕""",0
"""Reminder: Call the plumber about the leak.""",0
"""Pizza for dinner? I’ll order if you say yes.""",0
"""Your Uber is arriving in 3 mins.""",0
"""Sis, can you feed the cat tonight? I’ll be late.""",0
"""Found your keys in the living room.""",0
"""Your recent transaction: $15 at Starbucks.""",0
"""Game night at Dave’s. You in?""",0
"""Just saw your missed call. What’s up?""",0
"""Leftovers in the fridge if you’re hungry.""",0
"""Got the job! Starting next Monday! 🎉""",0
"""Forgot to tell you, Aunt Linda called. Call her back.""",0
"""Meeting canceled. Free lunch?""",0
"""Your Amazon package is out for delivery.""",0
"""Need help with the project? I’m free after 4.""",0
"""Car’s fixed. Picking it up after work.""",0
"""Lunch at noon? New place by the office.""",0
"""Your appointment with Dr. Smith is confirmed.""",0
"""Left your jacket at my place. Swing by anytime.""",0
"""Can you water the plants while I’m away?""",0
"""Netflix password changed. New one is 'pizza123'.""",0
"""Got stuck at work. Be home by 8.""",0
"""Your Lyft driver is 2 mins away.""",0
"""Forgot my lunch. Can you bring me something?""",0
"""Heads up: Mom’s birthday is next week.""",0
"""Grocery list: eggs, bread, and apples.""",0
"""Your phone bill is due tomorrow. Total: $75.""",0
"""Movie was great! You’d love it.""",0
"""Can we reschedule for tomorrow? Feeling sick.""",0
"""Found a great deal on flights. Check your email!""",0
"""Left the key under the mat. See you soon!""",0
"""Your 6-month dental checkup is coming up. Call to confirm.""",0
"""Hey, running 10 mins late. See you soon!""",0
"""Can you grab milk on your way home? Almost out.""",0
"""Your dentist appointment is tomorrow at 3pm.""",0
"""LOL just saw that meme you sent. So accurate!""",0
"""Flight lands at 8:15. Can you pick me up?""",0
"""Dinner at mom's this Sunday. You coming?""",0
"""Your package was delivered to the front porch.""",0
"""Forgot my lunch. Can you bring it to my office?""",0
"""Meeting ran late. Will be home by 7.""",0
"""Bank alert: $200 deposited to account ending 4567.""",0
"""The kids have soccer practice at 4. Don't forget!""",0
"""Movie tonight? New thriller looks good.""",0
"""Car needs oil change. Making appt for Saturday.""",0
"""Leftovers in fridge if you're hungry.""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Can we reschedule? Not feeling well today.""",0
"""Found your keys in the couch cushions!""",0
"""Power bill due tomorrow. Just paid it online.""",0
"""Traffic is terrible. Might take an extra 30 mins.""",0
"""Bringing dessert to the potluck. Any requests?""",0
"""Your 2FA code is 5839. Expires in 5 minutes.""",0
"""Mom called. Wants to know when we're visiting.""",0
"""Forgot to tell you - water's off tomorrow 9-12.""",0
"""Can you feed the cat? Working late tonight.""",0
"""Got the concert tickets! July 15th.""",0
"""Doctor's office called to confirm your appt.""",0
"""Left my charger at your place. Can I grab it later?""",0
"""Heads up - road construction on Main St this week.""",0
"""Your Amazon order shipped. Arrives Friday.""",0
"""Thinking of you! Hope your day is going well 💛""",0
"""Can you check if I left my glasses there?""",0
"""Picking up pizza on way home. Any toppings?""",0
"""Your library book is due in 2 days.""",0
"""Neighbor said our garbage can blew over.""",0
"""Got stuck at work. Will miss dinner, sorry!""",0
"""Text me when you're on your way.""",0
"""FYI - thermostat set to 72 while we're away.""",0
"""Forgot to mention - dog has vet appt tomorrow.""",0
"""Your prescription refill is ready at Walgreens.""",0
"""Can you water the plants while we're gone?""",0
"""Left umbrella by the door in case it rains.""",0
"""Parking in the back today - street cleaning.""",0
"""Your car service is complete. Ready for pickup.""",0
"""Running to store. Need anything?""",0
"""Flight delayed 1 hour. New arrival time 9:30.""",0
"""Don't forget sunscreen! UV index is high today.""",0
"""Meeting moved to conference room B.""",0
"""Picked up dry cleaning. It's in the closet.""",0
"""Your Netflix subscription renews tomorrow.""",0
"""Thanks for helping out yesterday! Really appreciate it 😊""",0
"""Hey, just got home. Dinner at 7?""",0
"""Reminder: Dentist appt tomorrow at 3 PM.""",0
"""Can you grab milk on your way back? Thx!""",0
"""Your package was delivered. Check the porch.""",0
"""Running 10 mins late. See you soon!""",0
"""Happy birthday! 🎉 Call you later?""",0
"""Meeting moved to 11 AM. Pls update calendar.""",0
"""Got the job! Starting next Monday!""",0
"""FYI, your Netflix subscription renewed today.""",0
"""Mom says hi. Call her when you can.""",0
"""Left your charger on the kitchen counter.""",0
"""Bank alert: $200 deposit received.""",0
"""Traffic's bad. Might take another 30 mins.""",0
"""Loved the movie! Thanks for inviting me.""",0
"""Your prescription is ready for pickup.""",0
"""Lunch at the usual place? Noon work?""",0
"""Forgot my umbrella. Can you bring yours?""",0
"""Flight lands at 8:45 PM. Can you pick me up?""",0
"""Your dental checkup is scheduled for next Fri.""",0
"""Did you see the game last night? Crazy finish!""",0
"""Heads up: road construction on Main St.""",0
"""Leftovers in the fridge if you're hungry.""",0
"""Forgot to tell you, Aunt Lisa is visiting Sat.""",0
"""Your order #4582 shipped. ETA: 2 days.""",0
"""Can we reschedule? Not feeling well today.""",0
"""Got your text. Will reply properly later!""",0
"""Electric bill paid. Total was $78.50.""",0
"""Don't forget: Parent-teacher conference at 4.""",0
"""Pizza or Chinese for dinner? Your pick.""",0
"""Your ride is confirmed for 7 AM tomorrow.""",0
"""Good luck on your interview! You'll do great.""",0
"""Plumbing fixed. Total charge was $120.""",0
"""Bringing dessert tonight. Any preferences?""",0
"""Car's in the shop. Need a lift to work tomorrow.""",0
"""Heads up: your phone bill is due tomorrow.""",0
"""Movie starts at 7:15. Meet in lobby at 7?""",0
"""Thanks for watering the plants! They look great.""",0
"""Flight delayed by 1 hour. New gate: B12.""",0
"""Left my jacket at your place. Can I grab it tomorrow?""",0
"""Your prescription refill is ready at CVS.""",0
"""Dinner was delicious! Thanks for having us.""",0
"""FYI, your doctor called about test results.""",0
"""Can you feed the cat tonight? I'll be late.""",0
"""Your ride is arriving now. Silver Toyota.""",0
"""Got the concert tickets! Section 5, row D.""",0
"""Did you want to carpool to the reunion?""",0
"""Left the keys under the mat. See you soon!""",0
"""Your dry cleaning is ready for pickup.""",0
"""Flight landed safely. Thanks for the ride offer!""",0
"""Meeting ran long. Order dinner without me.""",0
"""Hey, are we still meeting for lunch tomorrow at 1 PM?""",0
"""Mom asked if you can pick up milk on your way home.""",0
"""Your dentist appointment is confirmed for Friday at 3 PM.""",0
"""Just landed! See you at baggage claim in 10. ✈️""",0
"""Can you send me the recipe for the pasta dish you made last week?""",0
"""Your account balance is $1,234.56 as of today.""",0
"""Running late—stuck in traffic. Be there in 20!""",0
"""The package was delivered to your porch at 2:15 PM.""",0
"""Happy birthday!! Let’s celebrate this weekend! 🎉""",0
"""Don’t forget to take the trash out tonight.""",0
"""Meeting moved to 11 AM. Conference room B.""",0
"""Loved catching up today! Let’s do it again soon. 😊""",0
"""Your prescription is ready for pickup at CVS.""",0
"""Can you grab some eggs and bread? Almost out.""",0
"""Flight delayed by 2 hours. New departure at 6 PM.""",0
"""Thanks for helping me move last weekend! You’re a lifesaver.""",0
"""Your car’s oil change reminder: due in 200 miles.""",0
"""Dinner at our place tonight? Bringing the wine! 🍷""",0
"""Emergency alert: Severe weather warning in your area until 8 PM.""",0
"""Got the tickets for the concert next month! So excited!""",0
"""FYI, the Wi-Fi password is BlueHouse2024.""",0
"""Left my jacket at your place. Can I swing by later?""",0
"""Electric bill paid—$78.35 deducted from your account.""",0
"""Are we still on for the movie tonight?""",0
"""Your Amazon order #12345 shipped. Arrives Monday.""",0
"""Heads up—road construction on Main St. tomorrow.""",0
"""Can you feed the cat tonight? I’ll be home late.""",0
"""LOL! That meme you sent was hilarious. 😂""",0
"""Bank alert: $50 transferred to your savings.""",0
"""Forgot my charger. Can I borrow yours for a bit?""",0
"""The repair guy is coming between 1-3 PM today.""",0
"""Saw this and thought of you! [photo attached]""",0
"""Your gym membership renews on the 15th.""",0
"""Thanks for watering my plants while I was away!""",0
"""Meeting canceled. Free for coffee instead?""",0
"""Your Uber driver is 3 mins away. Plate #ABC123.""",0
"""Let’s carpool to work tomorrow. I’ll drive!""",0
"""Found your missing earring under the couch!""",0
"""FYI, the office is closed Monday for the holiday.""",0
"""Your 6-month dental checkup is due next week.""",0
"""Call me when you get this—important!""",0
"""Brought you some soup since you’re sick. On your doorstep!""",0
"""Your library book is due in 3 days.""",0
"""Congrats on the new job! Drinks to celebrate?""",0
"""Reminder: Mom’s birthday is this Saturday.""",0
"""Your flight to NYC is boarding at Gate 12.""",0
"""Can you pick up the kids from soccer at 5?""",0
"""Got your text! Will reply properly when I’m free.""",0
"""Left your lunch in the fridge. Don’t forget it!""",0
"""The dog’s vet appointment is at 10 AM tomorrow.""",0
"""Hey, just got home. Want to grab dinner later?""",0
"""Mom asked if you can pick up milk on your way back.""",0
"""Your doctor's appointment is at 3 PM tomorrow.""",0
"""LOL that meme you sent was hilarious 😂""",0
"""Bank alert: $50.00 deposited to your account.""",0
"""Running 10 mins late, traffic is bad.""",0
"""Don't forget the meeting at 11 in conf room B.""",0
"""Thanks for the bday gift! Love it 💙""",0
"""Flight DL123 is on time. Boarding at 4:30 PM.""",0
"""Can you feed the cat tonight? I'll be late.""",0
"""Package delivered. Left at your front door.""",0
"""Happy anniversary! Dinner at 7? 🍷""",0
"""Weather says rain later. Bring an umbrella.""",0
"""Your Netflix subscription renewed: $14.99.""",0
"""Meeting moved to 2 PM. Sorry for the change!""",0
"""Landed safely! See you soon ✈️""",0
"""Reminder: Dad's birthday is this Saturday.""",0
